,name,artwork_count,gender
2994,"Sorrell, Elizabeth",1,Female
2995,"Sosnowska, Monika",1,
2996,"Soto, Jesus Rafael",5,Male
2997,"Souch, John",1,Male
2998,"Soukop, Willi",1,Male
2999,"Soulages, Pierre",3,Male
3000,"Southall, Derek",1,Male
3001,"Southall, Joseph Edward",3,Male
3002,"Soutine, Chaïm",3,Male
3003,"Souza, F.N.",2,Male
3004,Soviet School,1,
3005,"Spear, Ruskin",4,Male
3006,"Speed, Harold",1,Male
3007,"Spencelayh, Charles",5,Male
3008,"Spencer Watson, George",2,Male
3009,"Spencer, Gilbert",7,Male
3010,"Spencer, Jean",6,Female
3011,"Spencer, Lady",1,Female
3012,"Spencer, Sir Stanley",63,Male
3013,"Spencer, Thomas",1,Male
3014,"Spender, John Humphrey",7,Male
3015,"Spero, Nancy",1,Female
3016,"Spilsbury, Maria",1,Female
3017,"Spoerri, Daniel",2,Male
3018,"Spruance, Benton",3,Male
3019,"Spurrier, Steven",1,Male
3020,"St John Long, John St John",1,Male
3021,"Stael, Nicolas de",3,Male
3022,"Stahly, François",1,Male
3023,"Staite-Murray, William",1,
3024,"Stamos, Theodorus",3,Male
3025,"Stanfield, Clarkson Frederick",84,Male
3026,"Stanhope, John Roddam Spencer",3,Male
3027,"Stanley, Lady Dorothy",1,Female
3028,"Starczewski, Antoni",6,Male
3029,"Stark, Frances",1,Female
3030,"Stark, James",2,Male
3031,"Stark, Robert",1,Male
3032,"Starkey, Hannah",3,Female
3033,"Starling, Simon",4,Male
3034,"Starr, Georgina",1,Female
3035,"Starr, Sydney",2,Male
3036,"Startup, Peter",5,Male
3037,"Staton, Sarah",1,Female
3038,"Stazewski, Henryk",1,Male
3039,"Steadman, Ralph",1,Male
3040,"Steele, Jeffrey",4,Male
3041,"Steer, Philip Wilson",38,Male
3042,"Stein, Ronald",1,Male
3043,"Steinbach, Haim",1,
3044,"Steinlen, Théophile-Alexandre",1,Male
3045,"Steir, Pat",7,Female
3046,"Stella, Frank",66,Male
3047,"Stephens, Frederic George",4,Male
3048,"Stephenson, Ian",16,Male
3049,"Stephenson, John Cecil",1,Male
3050,"Stern, Grete",1,Female
3051,"Sterne, Hedda",1,Female
3052,"Sterne, Maurice",1,Male
3053,"Stevens, Alfred",33,Male
3054,"Stevens, Norman",18,Male
3055,"Stevenson, James",1,Male
3056,"Stevenson, Robert Alan Mowbray",1,Male
3057,"Stezaker, John",13,Male
3058,"Still, Clyfford",1,Male
3059,"Stingel, Rudolf",1,Male
3060,"Stokes, Adrian",25,Male
3061,"Stokes, Adrian",25,Male
3062,"Stokes, Marianne",1,Female
3063,"Stone, Marcus",1,Male
3064,"Storey, George Adolphus",3,Male
3065,"Stothard, Thomas",215,Male
3066,"Stott of Oldham, William",1,Male
3067,"Stott, Edward",1,Male
3068,"Strakhov-Braslavsky, Adolf",1,
3069,"Strang, Ian",2,Male
3070,"Strang, William",10,Male
3071,"Streatfeild, Robert",1,Male
3072,"Stringer, Daniel",1,Male
3073,"Stroud, Peter",11,Male
3074,"Strudwick, John Melhuish",1,Male
3075,"Strunke, Niklavs",1,Male
3076,"Struth, Thomas",18,Male
3077,"Strutt, Arthur John",1,Male
3078,"Stuart, Gilbert",3,Male
3079,"Stubbing, N.H.",5,Male
3080,"Stubbs, George",23,Male
3081,"Studd, Arthur",6,Male
3082,"Studin, Marin",1,Male
3083,"Suga, Kishio",1,Male
3084,"Sugimoto, Hiroshi",7,Male
3085,"Suh, Do Ho",2,Male
3086,"Sullivan, Catherine",1,Female
3087,"Sullivan, Christine",2,Female
3088,"Sullivan, Edmund J.",1,Male
3089,"Sullivan, Luke",1,Male
3090,"Sultan, Altoon",4,Male
3091,"Sultan, Donald",9,Male
3092,"Sultan, Larry",3,Male
3093,"Summers, Carol",1,Male
3094,"Sunderland, Thomas",15,Male
3095,"Suschitzky, Peter",1,Male
3096,"Sutej, Miroslav",2,Male
3097,"Sutherland, Elizabeth Leveson-Gower, Duchess-Countess of",1,Female
3098,"Sutherland, Graham, OM",55,Male
3099,"Sutton, Philip",8,Male
3100,"Sutton, Trevor",2,Male
3101,"Swain, Tony",1,Male
3102,"Swan, John Macallan",19,Male
3103,"Swanson, John",2,Male
3104,Swoon,1,Female
3105,"Swynnerton, Annie Louisa",6,Female
3106,"Sydney, Berenice",9,Female
3107,"Symons, Patrick",2,Male
3108,"Szapocznikow, Alina",1,Female
3109,"T R Uthco (Doug Hall born 1944, Diane Andrews Hall born 1945, Jody Procter 1944-1998)",1,
3110,"Takahashi, Tomoko",1,Female
3111,"Takamatsu, Jiro",45,Male
3112,Takis,2,Male
3113,"Talmage, Algernon",1,Male
3114,"Tamayo, Rufino",3,Male
3115,"Tan, Fiona",1,Female
3116,"Tanabe, Takao",1,Male
3117,"Tanavoli, Parviz",16,Male
3118,"Tanguy, Yves",3,Male
3119,"Tanning, Dorothea",5,Female
3120,"Tapies, Antoni",5,Male
3121,"Taslitzky, Boris",3,Male
3122,"Tassaert, Philippe Joseph",1,Male
3123,"Taverner, William",11,Male
3124,"Tayler, Frederick",1,Male
3125,"Taylor, John, of Bath",1,Male
3126,"Taylor, Leonard Campbell",1,Male
3127,"Taylor, Marcus",2,Male
3128,"Taylor, Richard",4,Male
3129,"Taylor, Walter",1,Male
3130,"Taylor-Johnson, OBE Sam",7,Female
3131,"Tchelitchew, Pavel",1,Male
3132,"Teixeira Filho, Dalmo",1,
3133,"Tenniel, Sir John",1,Male
3134,"Teraoka, Masami",4,Male
3135,"Teshigahara, Sofu",1,Male
3136,"Tharrats, Joan-Josep",1,Male
3137,"Therrien, Robert",16,Male
3138,"Thiebaud, Wayne",2,Male
3139,"Thirsk, John",3,Male
3140,"Thirtle, John",1,Male
3141,"Thomas, George Havard",1,Male
3142,"Thomas, George Housman",1,Male
3143,"Thomas, James Havard",17,Male
3144,"Thomas, John",1,Male
3145,"Thomkins, André",1,Male
3146,"Thompson, Jon",1,Male
3147,"Thomson, Alfred R.",1,Male
3148,"Thomson, George",1,Male
3149,"Thomson, Henry",1,Male
3150,"Thomson, Rev. John, of Duddingston",2,Male
3151,"Thomson, W.",1,
3152,"Thornhill, Sir James",14,Male
3153,"Thornton, Alfred",1,Male
3154,"Thornton, Valerie",6,Female
3155,"Thornycroft, Sir Hamo",7,Male
3156,"Thrall, Arthur",5,Male
3157,"Thubron, Harry",3,Male
3158,"Thuring, Caragh",1,Female
3159,"Tibble, Geoffrey",6,Male
3160,"Tickle, Matthew",1,Male
3161,"Tillemans, Peter",3,Male
3162,"Tillim, Guy",13,Male
3163,"Tillmans, Wolfgang",63,Male
3164,"Tillyer, William",15,Male
3165,"Tilson, Jake",1,Male
3166,"Tilson, Joe",152,Male
3167,"Tindle, David",3,Male
3168,"Ting, Walasse",1,Male
3169,"Tinguely, Jean",3,Male
3170,"Tiravanija, Rirkrit",1,Male
3171,"Tisdall, Hans",1,Male
3172,"Tissot, James",9,Male
3173,"Titchner, Mark",3,Male
3174,"Tobey, Mark",1,Male
3175,"Todd, A.R. Middleton",1,Male
3176,"Toderi, Grazia",1,Female
3177,"Toft, Albert",1,Male
3178,"Toledano, Edward",1,Male
3179,Tollemache,1,
3180,"Tomaselli, Fred",1,Male
3181,"Tomkins, William",1,Male
3182,"Tomlin, Stephen",1,Male
3183,"Tompkins, Hayley",6,Female
3184,"Tonks, Henry",12,Male
3185,"Topolski, Feliks",12,Male
3186,"Toren, Amikam",5,Male
3187,"Torner, Gustavo",1,Male
3188,"Torres, Rubén Ortiz",1,Male
3189,"Totchemetcheho, Léonard Cosme",1,
3190,"Toulouse-Lautrec, Henri de",3,Male
3191,"Tousignant, Serge",1,Male
3192,"Town, Harold",1,Male
3193,"Towne, Francis",38,Male
3194,"Townroe, Reuben",30,Male
3195,"Townsend, William",3,Male
3196,"Travis, Ann",1,Female
3197,"Treister, Suzanne",1,Female
3198,"Tremblay, Gerard",1,Male
3199,"Tremlett, David",4,Male
3200,"Tresham, Henry",4,Male
3201,"Trevelyan, Julian",105,Male
3202,"Trockel, Rosemarie",13,Female
3203,"Troostwyk, David",1,Male
3204,"Troubetzkoy, Paul",1,Male
3205,"Trova, Ernest",2,Male
3206,"Trower, Walter John, Bishop of Gibraltar",2,Male
3207,"Tryon, Wyndham",2,Male
3208,"Tsai, Wen-Ying",1,Male
3209,"Tsapline, Dmitri",1,Male
3210,"Tucker, William",37,Male
3211,"Tudor, Thomas",1,Male
3212,"Tuke, Henry Scott",3,Male
3213,"Tunnard, John",7,Male
3214,"Turk, Gavin",7,Male
3215,"Turnbull, Alison",1,Female
3216,"Turnbull, William",69,Male
3217,"Turner, Alfred",2,Male
3218,"Turner, Bruce",1,Male
3219,"Turner, Charles",3,Male
3220,"Turner, Daniel",4,Male
3221,"Turner, F.C.",1,Male
3222,"Turner, Joseph Mallord William",39389,Male
3223,"Turner, W.",1,Male
3224,"Turner, William, of Oxford",4,Male
3225,"Turner, Winifred",1,Female
3226,"Turrell, James",1,Male
3227,"Turton, M.",1,
3228,"Tuttle, Richard",7,Male
3229,"Tuymans, Luc",15,Male
3230,"Tweed, John",1,Male
3231,"Twombly, Cy",18,Male
3232,"Tworkov, Jack",1,Male
3233,"Tyrwhitt, Ursula",1,Female
3234,"Tyson, Ian",93,Male
3235,"Tyson, Keith",1,Male
3236,"Tyson, Nicola",2,Female
3237,"Tyzack, Michael",1,Male
3238,"Téllez, Javier",1,Male
3239,"Uecker, Gunther",1,Male
3240,"Uglow, Euan",3,Male
3241,"Uhlig, Max",2,Male
3242,"Uklanski, Piotr",1,Male
3243,"Ullman, Micha",5,Male
3244,"Ulreich, Edward Buk",1,Male
3245,"Underwood, Leon",8,Male
3246,"Underwood, Thomas Richard",9,Male
3247,Unknown,1,
3248,"Unwin, Francis",2,Male
3249,"Unwin, Marianne",1,Female
3250,"Unwin, Phoebe",1,Female
3251,"Upritchard, Francis",1,Female
3252,"Uslé, Juan",1,Male
3253,"Utrillo, Maurice",5,Male
3254,"Uwins, Thomas",7,Male
3255,V.Ch.K.,1,
3256,"Vacher, Charles",1,Male
3257,"Vale, João Pedro",1,Male
3258,"Valenti, Italo",1,Male
3259,"Valette, Adolphe",1,
3260,"Vallotton, Félix",1,Male
3261,"Valoch, Jiri",4,Male
3262,"Van Aken, Joseph",1,Male
3263,"Van Assen, Benedict Anthony",1,Male
3264,"Van Der Zee, James",1,Male
3265,"Van Dyck, Sir Anthony",3,Male
3266,"Van Heemskerk, Egbert, III",1,Male
3267,"Van Leyden, Ernst",1,Male
3268,"Van Somer, Paul",1,Male
3269,"Vanderbank, John",3,Male
3270,"Vaney, Anna Lena",1,Female
3271,"Vantongerloo, Georges",2,Male
3272,Vara,1,
3273,"Vardea, Chryssa",1,Female
3274,"Varejao, Adriana",1,Female
3275,"Varley, Cornelius",13,Male
3276,"Varley, John",102,Male
3277,"Varley, William Fleetwood",1,Male
3278,"Vasarely, Victor",5,Male
3279,"Vaughan, Keith",12,Male
3280,"Vaux, Marc",7,Male
3281,"Vedova, Emilio",1,Male
3282,"Velde, Bram van",1,Male
3283,"Velickovic, Vladimir",1,Male
3284,"Venard, Claude",1,Male
3285,"Vercruysse, Jan",1,Male
3286,"Verelst, Harman",1,Male
3287,"Verheyen, Jeff",2,Male
3288,"Verlon, André",1,Male
3289,"Vermeiren, Didier",2,Male
3290,"Verrio, Antonio",1,Male
3291,"Vezzoli, Francesco",1,Male
3292,"Vidokle, Anton",1,Male
3293,"Vieira da Silva, Maria Helena",2,Female
3294,"Vilaincour, Leon",2,Male
3295,"Villard, Antoine",1,Male
3296,"Villeglé, Jacques Mahé de la",1,Male
3297,"Villers, Dee",1,
3298,"Viola, Bill",4,Male
3299,"Virtue, John",1,Male
3300,"Visser, Carel",11,Male
3301,"Vivares, Francis",1,
3302,"Vlahos, Vangelis",1,Male
3303,"Vlaminck, Maurice de",1,Male
3304,"Vollon, Antoine",1,Male
3305,"Von Herkomer, Sir Hubert",4,Male
3306,"Von Motesiczky, Marie-Louise",3,Female
3307,"Vonna-Michell, Tris",1,Male
3308,"Vordemberge-Gildewart, Friedrich",1,Male
3309,"Vuillard, Edouard",4,Male
3310,"Vuong, Ha van",1,Female
3311,"Vézelay, Paule",16,Female
3312,"Wade, Thomas",2,Male
3313,"Wadsworth, Edward",13,Male
3314,"Wagener, Imke",1,
3315,"Wainwright, John",1,Male
3316,"Wakely, Shelagh",1,
3317,"Wale, Samuel",2,Male
3318,"Walker, Anthony",1,Male
3319,"Walker, Arthur G",1,Male
3320,"Walker, Dame Ethel",14,Female
3321,"Walker, Frederick",16,Male
3322,"Walker, John",135,Male
3323,"Walker, Kara",3,Female
3324,"Walker, Kelley",1,Male
3325,"Wall, Brian",1,Male
3326,"Wall, Jeff",6,Male
3327,"Waller, Samuel",2,Male
3328,"Wallinger, Mark",10,Male
3329,"Wallis, Alfred",12,Male
3330,"Wallis, Henry",6,Male
3331,"Walmsley, William",1,Male
3332,"Walton, Edward Arthur",1,Male
3333,"Walton, Henry",2,Male
3334,"Ward, David",1,Male
3335,"Ward, Edward Matthew",5,Male
3336,"Ward, James",26,Male
3337,"Ward, John",1,Male
3338,"Wardill, Emily",1,Female
3339,"Wardle, Arthur",1,Male
3340,"Warhol, Andy",272,Male
3341,"Warren, Michael",2,Male
3342,"Warren, Rebecca",3,Female
3343,"Waterford, Louisa Anne, Marchioness of",3,Female
3344,"Waterhouse, John William",6,Male
3345,"Waterlow, Sir Ernest Albert",1,Male
3346,"Watson, Harry",1,Male
3347,"Watson, John Dawson",1,Male
3348,"Watson, Lyall",2,Male
3349,"Watt, George Fiddes",1,Male
3350,"Watts, Frederick Waters",2,Male
3351,"Watts, George Frederic",44,Male
3352,"Wearing, OBE Gillian",18,Female
3353,"Weaver, Thomas",2,Male
3354,"Webb, Boyd",4,Male
3355,"Webb, Gary",2,Male
3356,"Webb, James",1,Male
3357,"Webb, Philip",5,Male
3358,"Webster, Thomas",5,Male
3359,"Wedemeyer, Clemens von",1,Male
3360,"Weekes, Henry",3,Male
3361,"Weerasethakul, Apichatpong",1,Male
3362,"Wegner, Nicholas",10,Male
3363,"Weight, Carel",8,Male
3364,"Weiner, Lawrence",26,Male
3365,"Weiss, David",1,Male
3366,"Welch, Denton",1,Male
3367,"Wellington, Hubert L.",1,Male
3368,"Wells, Henry Tanworth",1,Male
3369,"Wells, Joanna Mary",2,Female
3370,"Wells, John",22,Male
3371,"Wemaere, Pierre",1,Male
3372,"Wendt, Lionel",14,Male
3373,"Wentworth, Richard",8,Male
3374,"Wermers, Nicole",1,Female
3375,"Werthein, Judi",1,Female
3376,"Weschke, Karl",7,Male
3377,"Wesselmann, Tom",1,Male
3378,"West, Benjamin",14,Male
3379,"West, Franz",1,Male
3380,"West, Walter",1,Male
3381,"Westall, Richard",9,Male
3382,"Westall, William",5,Male
3383,"Westmacott, Richard",1,
3384,"Weston, Edward",2,Male
3385,"Wharncliffe, Lady",55,Female
3386,"Wheatley, Clara",1,Female
3387,"Wheatley, Francis",3,Male
3388,"Wheatley, Grace",1,Female
3389,"Wheatley, John",1,Male
3390,"Wheeler, Sir Charles",3,Male
3391,"Whishaw, Anthony",1,Male
3392,"Whistler, James Abbott McNeill",11,Male
3393,"Whistler, Rex",2,Male
3394,"Whitcombe, Thomas",1,Male
3395,"White, Ethelbert",2,Male
3396,"White, Lt-Col George Francis",3,Male
3397,"White, Pae",1,Female
3398,"Whiteford, Kate",4,Female
3399,"Whiteley, Brett",18,Male
3400,"Whiteread, Rachel",30,Female
3401,"Whitney-Smith, Edwin",1,Male
3402,"Whitten, Jack",1,Male
3403,"Wiener, Martin",6,Male
3404,"Wiens, Stephen M.",1,Male
3405,"Wigram, Max",1,Male
3406,"Wilde, Gerald",3,Male
3407,"Wilding, Alison",31,Female
3408,"Wilke, Hannah",1,Female
3409,"Wilkes, Cathy",1,Female
3410,"Wilkie, Sir David",60,Male
3411,"Willats, Stephen",16,Male
3412,"Willcock, George Burrell",1,Male
3413,"Williams, Aubrey",4,Male
3414,"Williams, Christopher",3,Male
3415,"Williams, Edward",2,Male
3416,"Williams, Fred",14,Male
3417,"Williams, Glynn",1,Male
3418,"Williams, Hugh William",3,Male
3419,"Williams, Kyffin",1,Male
3420,"Williams, Penry",3,Male
3421,"Williams, Terrick",1,Male
3422,"Williams, William",1,Male
3423,"Willing, Victor",4,Male
3424,"Willson, Terry",1,Male
3425,"Wilson, Andrew",5,Male
3426,"Wilson, Fred",29,Male
3427,"Wilson, Jane",3,Female
3428,"Wilson, Louise",1,Female
3429,"Wilson, Richard",75,Male
3430,"Wilson, Richard",75,Male
3431,"Wilson, Scottie",2,Male
3432,"Wilson, William A.",1,Male
3433,"Windus, William Lindsay",5,Male
3434,"Wines, James",1,Male
3435,"Winner, Gerd",122,Male
3436,"Winstanley, Paul",2,Male
3437,"Winters, Terry",76,Male
3438,"Wintour, John Crawford",5,Male
3439,"Wise, Gillian",5,Female
3440,"Wiseman, Albany",10,Male
3441,"Wissing, Willem",1,Male
3442,"Wiszniewski, Adrian",3,Male
3443,"Witherington, William Frederick",6,Male
3444,"Witkin, Isaac",5,Male
3445,"Wojnarowicz, David",36,Male
3446,"Wolfe, Edward",2,Male
3447,"Wolfe, Robert",1,Male
3448,"Wolff, Christian",1,Male
3449,"Wolff, Robert Jay",1,Male
3450,"Wolmark, Alfred",2,Male
3451,Wols,34,Male
3452,"Wong, Judy",1,Female
3453,"Wonnacott, John",3,Male
3454,"Wood, Christopher",7,Male
3455,"Wood, Craig",1,Male
3456,"Wood, F. Derwent",13,Male
3457,"Wood, John",1,Male
3458,"Woodforde, Samuel",3,Male
3459,"Woodham, Derrick",1,Male
3460,"Woodman, Francesca",18,Female
3461,"Woodrow, Bill",38,Male
3462,"Woods, Henry",1,Male
3463,"Woodville, Richard Caton",4,Male
3464,"Woodward, George Montard",1,Male
3465,"Woodward, Thomas",2,Male
3466,"Wool, Christopher",2,Male
3467,"Woolner, Thomas",2,Male
3468,"Wootton, John",11,Male
3469,"Worlidge, Thomas",10,Male
3470,"Wotruba, Fritz",1,Male
3471,"Wragg, John",2,Male
3472,"Wright, Austin",1,Male
3473,"Wright, Edward",1,Male
3474,"Wright, Elizabeth",2,Female
3475,"Wright, John Michael",3,Male
3476,"Wright, Joseph, of Derby",13,Male
3477,"Wright, Richard",11,Male
3478,"Wunderlich, Paul",1,Male
3479,"Wyatt, Henry",2,Male
3480,"Wyck, Jan",3,Male
3481,"Wyckaert, Maurice",1,Male
3482,"Wykeham Archer, J.",1,Male
3483,"Wylie, Rose",1,Female
3484,"Wyllie, Charles William",1,Male
3485,"Wyllie, William Lionel",2,Male
3486,"Wyn Evans, Cerith",7,Male
3487,"Wynne, David",1,Male
3488,"Wynter, Bryan",9,Male
3489,"Xu, Zhen",1,Male
3490,"Yagaki, Shikanosuke",14,Male
3491,"Yale, Brian",6,Male
3492,"Yalenti, José",1,
3493,"Yalter, Nil",1,Female
3494,"Yamaguchi, Katsuhiro",10,Male
3495,"Yamawaki, Iwao",10,Male
3496,"Yanagi, Yukinori",6,Male
3497,"Yang, Fudong",1,Male
3498,"Yarrow, Catherine",3,Female
3499,"Yass, Catherine",17,Female
3500,"Yeames, William Frederick",1,Male
3501,"Yeats, Jack Butler",5,Male
3502,"Yhap, Laetitia",1,Female
3503,"Yiadom-Boakye, Lynette",2,Female
3504,"Young, Carey",10,Female
3505,"Young, Robert",1,Male
3506,"Young-Hae Chang Heavy Industries (Young-Hae Chang, Marc Voge)",3,
3507,"Young-Hunter, John",1,Male
3508,"Yuon, Konstantin",1,Male
3509,"Yvaral, Jean-Pierre",1,Male
3510,"Zaatari, Akram",119,Male
3511,"Zabala, Horacio",1,Male
3512,"Zaccagnini, Carla",1,Female
3513,"Zack, Leon",1,Male
3514,"Zadkine, Ossip",6,Male
3515,"Zakanitch, Robert Rahway",1,Male
3516,"Zao, Wou-ki",1,Male
3517,"Zhang, Enli",3,Male
3518,"Ziegler, Toby",2,Male
3519,"Ziolkowski, Jakub Julian",1,
3520,"Zipp, Thomas",14,Male
3521,"Zittel, Andrea",1,Female
3522,"Zmijewski, Artur",1,Male
3523,"Zoffany, Johan",11,Male
3524,"Zorio, Gilberto",2,Male
3525,"Zox, Larry",1,Male
3526,"Zuccarelli, Francesco",1,Male
3527,"Zuloaga, Ignacio",1,Male
3528,"Zyw, Aleksander",1,Male
3529,"di Suvero, Mark",1,Male
3530,"van Elk, Ger",2,Male
3531,"Štyrský, Jindrich",2,Male
